,skill,coeff_random_forest
51,DatabaseHaveWorkedWith_Cosmos DB,0.0019266561043800212
147,EmbeddedHaveWorkedWith_GNU GCC,0.0018766105691452406
130,WebframeHaveWorkedWith_React,0.0018580826740245352
19,LanguageHaveWorkedWith_Haskell,0.0018172950496460312
300,OfficeStackAsyncHaveWorkedWith_Microsoft Planner,0.0018066734135891835
29,LanguageHaveWorkedWith_Objective-C,0.001785212241070281
221,ToolsTechHaveWorkedWith_Podman,0.0017723706630189677
125,WebframeHaveWorkedWith_Next.js,0.00175473524260836
99,PlatformHaveWorkedWith_PythonAnywhere,0.0017360978366610235
239,NEWCollabToolsHaveWorkedWith_Emacs,0.0017306702373771888
98,PlatformHaveWorkedWith_Oracle Cloud Infrastructure (OCI),0.0017216409725688024
110,WebframeHaveWorkedWith_Astro,0.001648997598945433
138,WebframeHaveWorkedWith_WordPress,0.0016190122180132413
254,NEWCollabToolsHaveWorkedWith_Qt Creator,0.0015871739626109175
199,ToolsTechHaveWorkedWith_APT,0.0014745524415452306
171,MiscTechHaveWorkedWith_Flutter,0.0014549628158242042
22,LanguageHaveWorkedWith_Julia,0.001420605512095027
39,LanguageHaveWorkedWith_Scala,0.0014075695630766162
117,WebframeHaveWorkedWith_Express,0.001382248711313951
48,DatabaseHaveWorkedWith_Clickhouse,0.0013786897852851965
170,MiscTechHaveWorkedWith_Electron,0.001363008523463184
192,MiscTechHaveWorkedWith_SwiftUI,0.0013354251412692419
92,PlatformHaveWorkedWith_Managed Hosting,0.0013208621992538176
224,ToolsTechHaveWorkedWith_Terraform,0.0013111608373675275
167,MiscTechHaveWorkedWith_Capacitor,0.0013047651178879271
255,NEWCollabToolsHaveWorkedWith_RStudio,0.0013030929139381659
81,PlatformHaveWorkedWith_Cloudflare,0.0012811122838837063
164,MiscTechHaveWorkedWith_Apache Kafka,0.001280180639471217
5,LanguageHaveWorkedWith_C#,0.0012528010582537232
109,WebframeHaveWorkedWith_AngularJS,0.0012084260323868832
238,NEWCollabToolsHaveWorkedWith_Eclipse,0.0012009320633138544
234,NEWCollabToolsHaveWorkedWith_BBEdit,0.0011650615753941518
228,ToolsTechHaveWorkedWith_Vite,0.0011563004380529785
215,ToolsTechHaveWorkedWith_Maven (build tool),0.0011353132881591038
43,LanguageHaveWorkedWith_VBA,0.0011179786429012905
290,OfficeStackAsyncHaveWorkedWith_Basecamp,0.0011136525561165614
248,NEWCollabToolsHaveWorkedWith_Nano,0.0010279655446522326
83,PlatformHaveWorkedWith_Databricks,0.0010153220637930294
108,WebframeHaveWorkedWith_Angular,0.0009786129654832242
31,LanguageHaveWorkedWith_Perl,0.000967473977985333
229,ToolsTechHaveWorkedWith_Webpack,0.0009476402388049952
85,PlatformHaveWorkedWith_Firebase,0.0009345369358977643
285,OpSysProfessional use_iOS,0.0009155439354355691
106,WebframeHaveWorkedWith_ASP.NET,0.000913057524924443
279,OpSysProfessional use_Other Linux-based,0.000909541987337598
140,WebframeHaveWorkedWith_jQuery,0.0008920702579458359
88,PlatformHaveWorkedWith_Heroku,0.0008569961464638492
64,DatabaseHaveWorkedWith_MariaDB,0.0008338488909870963
168,MiscTechHaveWorkedWith_Cordova,0.0008016346748675709
205,ToolsTechHaveWorkedWith_Composer,0.0007920856793510331
219,ToolsTechHaveWorkedWith_Pacman,0.0007747099549250531
267,NEWCollabToolsHaveWorkedWith_Xcode,0.000768947052961514
266,NEWCollabToolsHaveWorkedWith_WebStorm,0.0007679186971673178
116,WebframeHaveWorkedWith_Elm,0.0007662762517596809
262,NEWCollabToolsHaveWorkedWith_VSCodium,0.0007146881417921269
82,PlatformHaveWorkedWith_Colocation,0.0007120314510654407
65,DatabaseHaveWorkedWith_Microsoft Access,0.0007048634101213242
213,ToolsTechHaveWorkedWith_MSBuild,0.0006926876811231662
30,LanguageHaveWorkedWith_PHP,0.0006908450295214818
226,ToolsTechHaveWorkedWith_Unreal Engine,0.000659286720577915
186,MiscTechHaveWorkedWith_RabbitMQ,0.0006533358992113913
274,OpSysProfessional use_Debian,0.0006452437495120965
63,DatabaseHaveWorkedWith_InfluxDB,0.0006087556708038161
119,WebframeHaveWorkedWith_Fastify,0.0006052546100173378
95,PlatformHaveWorkedWith_OVH,0.000595272169089926
105,PlatformHaveWorkedWith_Vultr,0.0005620628791810035
52,DatabaseHaveWorkedWith_Couch DB,0.0005361029751114472
259,NEWCollabToolsHaveWorkedWith_Spacemacs,0.0005356522848725483
100,PlatformHaveWorkedWith_Render,0.0005041050352350519
47,DatabaseHaveWorkedWith_Cassandra,0.0004971389423294029
225,ToolsTechHaveWorkedWith_Unity 3D,0.0004957236618342197
96,PlatformHaveWorkedWith_OpenShift,0.0004928356813075744
227,ToolsTechHaveWorkedWith_Visual Studio Solution,0.00048621030764938865
185,MiscTechHaveWorkedWith_Qt,0.0004451586077493078
62,DatabaseHaveWorkedWith_IBM DB2,0.00044486859177373826
270,OpSysProfessional use_Arch,0.0004344938487125513
204,ToolsTechHaveWorkedWith_Chocolatey,0.00039440845879823926
293,OfficeStackAsyncHaveWorkedWith_Doxygen,0.00038298761674987377
208,ToolsTechHaveWorkedWith_Godot,0.00037875034605442455
191,MiscTechHaveWorkedWith_Spring Framework,0.0003684856077201025
193,MiscTechHaveWorkedWith_Tauri,0.0003634176773541664
61,DatabaseHaveWorkedWith_H2,0.00036215672501471193
122,WebframeHaveWorkedWith_Htmx,0.00036197370318096964
123,WebframeHaveWorkedWith_Laravel,0.0003576054751328634
44,LanguageHaveWorkedWith_Visual Basic (.Net),0.0003542271226590393
90,PlatformHaveWorkedWith_IBM Cloud Or Watson,0.0003430437239344639
121,WebframeHaveWorkedWith_Gatsby,0.00034122444305505954
59,DatabaseHaveWorkedWith_Firebase Realtime Database,0.0003397961224273622
232,ToolsTechHaveWorkedWith_pnpm,0.00033379784741426895
275,OpSysProfessional use_Fedora,0.00032258946933399037
27,LanguageHaveWorkedWith_MicroPython,0.0003139593025895433
187,MiscTechHaveWorkedWith_React Native,0.0002911754361887233
101,PlatformHaveWorkedWith_Scaleway,0.000289620129781645
305,OfficeStackAsyncHaveWorkedWith_Redmine,0.00028347190971094794
2,LanguageHaveWorkedWith_Assembly,0.00028100983297265193
104,PlatformHaveWorkedWith_Vercel,0.00027823727764742607
135,WebframeHaveWorkedWith_Svelte,0.000275519066016516
160,EmbeddedHaveWorkedWith_doctest,0.00027544415928656214
311,OfficeStackAsyncHaveWorkedWith_YouTrack,0.0002488007829236133
77,DatabaseHaveWorkedWith_Supabase,0.0002473349202867635
133,WebframeHaveWorkedWith_Spring Boot,0.0002419358788929043
260,NEWCollabToolsHaveWorkedWith_Spyder,0.00023310135406606612
50,DatabaseHaveWorkedWith_Cockroachdb,0.0002294930689407597
91,"PlatformHaveWorkedWith_Linode, now Akamai",0.0002261565329973468
132,WebframeHaveWorkedWith_Solid.js,0.00022177347318501806
218,ToolsTechHaveWorkedWith_NuGet,0.00022004459949834205
113,WebframeHaveWorkedWith_Deno,0.000215462011418094
291,OfficeStackAsyncHaveWorkedWith_Clickup,0.0002153772544407311
269,OpSysProfessional use_Android,0.00021485030671341898
25,LanguageHaveWorkedWith_Lua,0.00021149970605224732
86,PlatformHaveWorkedWith_Fly.io,0.00020704402789354463
175,MiscTechHaveWorkedWith_Ionic,0.00019936379226370544
149,EmbeddedHaveWorkedWith_MSVC,0.0001717297197183958
181,MiscTechHaveWorkedWith_OpenCL,0.0001715151772776505
102,PlatformHaveWorkedWith_Supabase,0.00017061961272054176
236,NEWCollabToolsHaveWorkedWith_Code::Blocks,0.00016814107890111924
172,MiscTechHaveWorkedWith_GTK,0.00015648341273691825
76,DatabaseHaveWorkedWith_Solr,0.00015611151965025795
153,EmbeddedHaveWorkedWith_PlatformIO,0.0001430917488937585
188,MiscTechHaveWorkedWith_Roslyn,0.00012970355271173985
89,PlatformHaveWorkedWith_Hetzner,0.00012826521430430297
241,NEWCollabToolsHaveWorkedWith_Geany,0.0001209781932106504
247,NEWCollabToolsHaveWorkedWith_Kate,0.00011749205936997303
252,NEWCollabToolsHaveWorkedWith_PhpStorm,0.00011744274722867412
162,MiscTechHaveWorkedWith_.NET Framework (1.0 - 4.8),0.00011720310082291827
79,PlatformHaveWorkedWith_Alibaba Cloud,0.0001149415839787152
45,LanguageHaveWorkedWith_Zig,0.00011019692299721345
94,PlatformHaveWorkedWith_Netlify,9.418345830600956e-05
223,ToolsTechHaveWorkedWith_Puppet,8.656443964530544e-05
103,PlatformHaveWorkedWith_VMware,8.588623752912604e-05
55,DatabaseHaveWorkedWith_Datomic,8.100241275387827e-05
12,LanguageHaveWorkedWith_Erlang,8.082754784228102e-05
144,EmbeddedHaveWorkedWith_CUTE,8.02305573054086e-05
10,LanguageHaveWorkedWith_Delphi,7.834879372521007e-05
197,MiscTechHaveWorkedWith_Xamarin,7.214918336225114e-05
222,ToolsTechHaveWorkedWith_Pulumi,7.176921238834737e-05
17,LanguageHaveWorkedWith_Groovy,7.123239815200662e-05
9,LanguageHaveWorkedWith_Dart,6.736588337252924e-05
158,EmbeddedHaveWorkedWith_build2,6.606266113925066e-05
127,WebframeHaveWorkedWith_Nuxt.js,6.321265837573104e-05
129,WebframeHaveWorkedWith_Play Framework,6.239351084626177e-05
134,WebframeHaveWorkedWith_Strapi,6.051158298732875e-05
203,ToolsTechHaveWorkedWith_Chef,5.5939845790377284e-05
273,OpSysProfessional use_Cygwin,5.432271810543865e-05
115,WebframeHaveWorkedWith_Drupal,5.3810273422642744e-05
0,LanguageHaveWorkedWith_Ada,5.232754056206329e-05
169,MiscTechHaveWorkedWith_DirectX,4.857531763560808e-05
14,LanguageHaveWorkedWith_Fortran,4.373936967516757e-05
139,WebframeHaveWorkedWith_Yii 2,3.714536363551407e-05
28,LanguageHaveWorkedWith_OCaml,3.3414646244458726e-05
53,DatabaseHaveWorkedWith_Couchbase,2.875779872321009e-05
97,PlatformHaveWorkedWith_OpenStack,2.6910190290308438e-05
256,"NEWCollabToolsHaveWorkedWith_Rad Studio (Delphi, C++ Builder)",2.0484853524924236e-05
257,NEWCollabToolsHaveWorkedWith_Rider,1.969078015605758e-05
250,NEWCollabToolsHaveWorkedWith_Netbeans,1.717656897160744e-05
60,DatabaseHaveWorkedWith_Firebird,1.7111395875793073e-05
111,WebframeHaveWorkedWith_Blazor,1.6033250543407924e-05
112,WebframeHaveWorkedWith_CodeIgniter,1.599550919636832e-05
157,EmbeddedHaveWorkedWith_ZMK,1.2498770035365465e-05
240,NEWCollabToolsHaveWorkedWith_Fleet,1.1751697988031563e-05
299,OfficeStackAsyncHaveWorkedWith_Microsoft Lists,1.0001382760777468e-05
278,OpSysProfessional use_Other (please specify):,8.189977365339937e-06
136,WebframeHaveWorkedWith_Symfony,7.402247776042386e-06
202,ToolsTechHaveWorkedWith_Bun,5.458666816174316e-06
15,LanguageHaveWorkedWith_GDScript,4.0965305236508e-06
268,OpSysProfessional use_AIX,3.7958022873672875e-06
154,EmbeddedHaveWorkedWith_QMake,2.8256899835978398e-06
146,EmbeddedHaveWorkedWith_Catch2,1.8144544714065395e-06
142,EmbeddedHaveWorkedWith_Boost.Test,2.504824975934318e-07
156,EmbeddedHaveWorkedWith_SCons,1.521752840858267e-07
272,OpSysProfessional use_ChromeOS,1.1092034543670655e-07
1,LanguageHaveWorkedWith_Apex,3.065922701963576e-08
78,DatabaseHaveWorkedWith_TiDB,1.623229029630851e-08
276,OpSysProfessional use_Haiku,2.701589359475568e-09
151,EmbeddedHaveWorkedWith_Micronaut,0.0
8,LanguageHaveWorkedWith_Cobol,0.0
159,EmbeddedHaveWorkedWith_cppunit,0.0
178,MiscTechHaveWorkedWith_Ktor,0.0
179,MiscTechHaveWorkedWith_MFC,0.0
306,OfficeStackAsyncHaveWorkedWith_Shortcut,0.0
