,skill,coeff_linear_regression,coeff_random_forest,coeff_product
59,LanguageHaveWorkedWith_C++,2967.9992578414244,0.005277520070129266,15.663675651386884
147,NEWCollabToolsHaveWorkedWith_Helix,2996.6234944125576,0.00475645455741742,14.253303476862724
120,MiscTechHaveWorkedWith_OpenGL,4532.695484873826,0.0027581042229243543,12.501646558060653
172,OfficeStackAsyncHaveWorkedWith_Airtable,2983.5554398185423,0.003517335557998695,10.494165637734193
64,LanguageHaveWorkedWith_Elixir,3575.4742035503086,0.002934668225854759,10.492830537522442
211,OpSysProfessional use_Ubuntu,2382.484673407085,0.004142966935061479,9.870555225216302
118,MiscTechHaveWorkedWith_NumPy,2778.1849446073857,0.0033305227117485865,9.252808055452887
254,ToolsTechHaveWorkedWith_Gradle,2258.124099999879,0.003979331666677808,8.985824738417843
40,EmbeddedHaveWorkedWith_LLVM's Clang,1638.4432526839335,0.005320595743843396,8.717494196759066
146,NEWCollabToolsHaveWorkedWith_Goland,3064.498336290081,0.0024558552787036247,7.525964415756471
215,OpSysProfessional use_iPadOS,3340.693834898996,0.002226156601485915,7.436907634103697
278,WebframeHaveWorkedWith_ASP.NET CORE,1807.092355795949,0.004101686664086433,7.412126616540779
260,ToolsTechHaveWorkedWith_Ninja,1672.6568766983544,0.004266668993787029,7.136673233053522
23,DatabaseHaveWorkedWith_Neo4J,2097.2902807487685,0.0032174653118315962,6.747958727150713
39,EmbeddedHaveWorkedWith_GNU GCC,3574.222560892711,0.0018766105691452406,6.70742383424863
130,MiscTechHaveWorkedWith_SwiftUI,4752.126340509763,0.0013354251412692419,6.346108989604536
133,MiscTechHaveWorkedWith_Tidyverse,2415.7660983393994,0.0024312225072535,5.873264910542719
193,OfficeStackAsyncHaveWorkedWith_Stack Overflow for Teams,1690.5748754080366,0.003332596651761307,5.634004169336611
114,MiscTechHaveWorkedWith_JAX,1696.5548937499032,0.0033125259606240492,5.61988212917033
299,WebframeHaveWorkedWith_Phoenix,2435.3281151099336,0.00227471342744862,5.539673563683705
182,OfficeStackAsyncHaveWorkedWith_Lucid,1539.578623749994,0.0032788283744521036,5.048014076251399
229,PlatformHaveWorkedWith_Managed Hosting,3655.406399382819,0.0013208621992538176,4.828288135855269
139,NEWCollabToolsHaveWorkedWith_CLion,1730.0768551696842,0.002554553791803982,4.419574390486026
138,NEWCollabToolsHaveWorkedWith_BBEdit,3358.4743327298434,0.0011650615753941518,3.912829397011054
10,DatabaseHaveWorkedWith_DuckDB,942.7415265094511,0.004066632915827019,3.833783722820344
69,LanguageHaveWorkedWith_Go,973.9142437752142,0.003858762398468932,3.7581036632131015
143,NEWCollabToolsHaveWorkedWith_Emacs,2082.8868978128066,0.0017306702373771888,3.6047903618675265
218,PlatformHaveWorkedWith_Cloudflare,2506.142969035229,0.0012811122838837063,3.2106505427998147
208,OpSysProfessional use_Other Linux-based,3235.6684444743532,0.000909541987337598,2.9429763073527577
224,PlatformHaveWorkedWith_Google Cloud,891.3261658579449,0.0032901837685618955,2.932626883400318
102,MiscTechHaveWorkedWith_Apache Kafka,2142.923270058109,0.001280180639471217,2.743328882200742
177,OfficeStackAsyncHaveWorkedWith_Confluence,222.27043329901267,0.009258525617554653,2.0578965007238814
19,DatabaseHaveWorkedWith_Microsoft Access,2682.1974667100158,0.0007048634101213242,1.8905828530039985
221,PlatformHaveWorkedWith_Digital Ocean,602.2408300296948,0.00306078369435689,1.8433289126308494
56,LanguageHaveWorkedWith_Bash/Shell (all shells),267.6494150222208,0.006727951601627959,1.8007323104735367
265,ToolsTechHaveWorkedWith_Podman,893.4768238256295,0.0017723706630189677,1.5835721106359124
2,DatabaseHaveWorkedWith_Clickhouse,1138.8328200742678,0.0013786897852851965,1.570097176183927
122,MiscTechHaveWorkedWith_Pandas,395.091847555941,0.003697575146265719,1.4608817960150517
92,LanguageHaveWorkedWith_Scala,756.6539867466261,0.0014075695630766162,1.0650431215251281
108,MiscTechHaveWorkedWith_Electron,634.5516159439139,0.001363008523463184,0.8648992611088916
276,ToolsTechHaveWorkedWith_pnpm,2045.8726465538246,0.00033379784741426895,0.6829078855034001
6,DatabaseHaveWorkedWith_Couch DB,1015.3688165101757,0.0005361029751114472,0.5443422433664944
204,OpSysProfessional use_Fedora,1632.880621312251,0.00032258946933399037,0.5267500931148755
290,WebframeHaveWorkedWith_Fastify,857.3248416205772,0.0006052546100173378,0.5188998126732384
185,OfficeStackAsyncHaveWorkedWith_Microsoft Planner,286.09395070217,0.0018066734135891835,0.516878334522305
82,LanguageHaveWorkedWith_Objective-C,266.63308693470566,0.001785212241070281,0.4759966506701929
274,ToolsTechHaveWorkedWith_Yarn,160.8068456798841,0.002549105246787285,0.4099135740419058
119,MiscTechHaveWorkedWith_OpenCL,2097.6081657599934,0.0001715151772776505,0.35977163640937254
281,WebframeHaveWorkedWith_Astro,214.70872741977263,0.001648997598945433,0.35405417598783456
41,EmbeddedHaveWorkedWith_MSVC,1963.7397531207655,0.0001717297197183958,0.3372324774033008
163,NEWCollabToolsHaveWorkedWith_Spacemacs,623.0214696226507,0.0005356522848725483,0.3337228737280257
302,WebframeHaveWorkedWith_Ruby on Rails,149.72950579495676,0.002204071217164834,0.33001449408297945
214,OpSysProfessional use_iOS,336.25074626466346,0.0009155439354355691,0.30785233152829694
293,WebframeHaveWorkedWith_Htmx,431.4554822339792,0.00036197370318096964,0.1561755386619645
240,PlatformHaveWorkedWith_VMware,1815.4987570863134,8.588623752912604e-05,0.1559263574849482
237,PlatformHaveWorkedWith_Render,246.8270187024676,0.0005041050352350519,0.12442674295997024
98,LanguageHaveWorkedWith_Zig,814.8822376086991,0.00011019692299721345,0.08979751518956282
4,DatabaseHaveWorkedWith_Cockroachdb,350.43443776110274,0.0002294930689407597,0.08042227458432512
266,ToolsTechHaveWorkedWith_Pulumi,321.3638202886304,7.176921238834737e-05,0.02306402827222541
7,DatabaseHaveWorkedWith_Couchbase,704.0591658387931,2.875779872321009e-05,0.020247191780423203
145,NEWCollabToolsHaveWorkedWith_Geany,17.412770571575972,0.0001209781932106504,0.0021065655225408456
238,PlatformHaveWorkedWith_Scaleway,7.236452368396279,0.000289620129781645,0.0020958222740936226
32,DatabaseHaveWorkedWith_TiDB,265.68892894332225,1.623229029630851e-08,4.312739823123291e-06
267,ToolsTechHaveWorkedWith_Puppet,0.0,8.656443964530544e-05,0.0
277,WebframeHaveWorkedWith_ASP.NET,0.0,0.000913057524924443,0.0
264,ToolsTechHaveWorkedWith_Pip,0.0,0.005281260112213431,0.0
279,WebframeHaveWorkedWith_Angular,0.0,0.0009786129654832242,0.0
270,ToolsTechHaveWorkedWith_Unreal Engine,0.0,0.000659286720577915,0.0
269,ToolsTechHaveWorkedWith_Unity 3D,0.0,0.0004957236618342197,0.0
272,ToolsTechHaveWorkedWith_Vite,0.0,0.0011563004380529785,0.0
275,ToolsTechHaveWorkedWith_npm,0.0,0.003942877125931585,0.0
294,WebframeHaveWorkedWith_Laravel,0.0,0.0003576054751328634,0.0
295,WebframeHaveWorkedWith_NestJS,0.0,0.0022812977060570707,0.0
291,WebframeHaveWorkedWith_Flask,0.0,0.012155604054367218,0.0
292,WebframeHaveWorkedWith_Gatsby,0.0,0.00034122444305505954,0.0
288,WebframeHaveWorkedWith_Express,0.0,0.001382248711313951,0.0
78,LanguageHaveWorkedWith_Lua,0.0,0.00021149970605224732,0.0
75,LanguageHaveWorkedWith_Julia,0.0,0.001420605512095027,0.0
289,WebframeHaveWorkedWith_FastAPI,0.0,0.004402645442777816,0.0
74,LanguageHaveWorkedWith_JavaScript,0.0,0.0038022284868496938,0.0
9,DatabaseHaveWorkedWith_Datomic,0.0,8.100241275387827e-05,0.0
0,DatabaseHaveWorkedWith_BigQuery,0.0,0.003784702250144049,0.0
1,DatabaseHaveWorkedWith_Cassandra,0.0,0.0004971389423294029,0.0
3,DatabaseHaveWorkedWith_Cloud Firestore,0.0,0.0042867658954421255,0.0
5,DatabaseHaveWorkedWith_Cosmos DB,0.0,0.0019266561043800212,0.0
268,ToolsTechHaveWorkedWith_Terraform,0.0,0.0013111608373675275,0.0
273,ToolsTechHaveWorkedWith_Webpack,0.0,0.0009476402388049952,0.0
94,LanguageHaveWorkedWith_Swift,0.0,0.002247345075806432,0.0
91,LanguageHaveWorkedWith_SQL,0.0,0.005321931363685644,0.0
117,MiscTechHaveWorkedWith_MFC,0.0,0.0,0.0
88,LanguageHaveWorkedWith_R,0.0,0.003090014860617323,0.0
115,MiscTechHaveWorkedWith_Keras,0.0,0.0029953310617395284,0.0
113,MiscTechHaveWorkedWith_Ionic,0.0,0.00019936379226370544,0.0
112,MiscTechHaveWorkedWith_Hugging Face Transformers,0.0,0.006176789878553021,0.0
116,MiscTechHaveWorkedWith_Ktor,0.0,0.0,0.0
110,MiscTechHaveWorkedWith_GTK,0.0,0.00015648341273691825,0.0
109,MiscTechHaveWorkedWith_Flutter,0.0,0.0014549628158242042,0.0
107,MiscTechHaveWorkedWith_DirectX,0.0,4.857531763560808e-05,0.0
106,MiscTechHaveWorkedWith_Cordova,0.0,0.0008016346748675709,0.0
105,MiscTechHaveWorkedWith_Capacitor,0.0,0.0013047651178879271,0.0
104,MiscTechHaveWorkedWith_CUDA,0.0,0.0049546857267427505,0.0
135,MiscTechHaveWorkedWith_Xamarin,0.0,7.214918336225114e-05,0.0
111,MiscTechHaveWorkedWith_Hadoop,0.0,0.0024655259836770613,0.0
132,MiscTechHaveWorkedWith_TensorFlow,0.0,0.003908077004795456,0.0
131,MiscTechHaveWorkedWith_Tauri,0.0,0.0003634176773541664,0.0
129,MiscTechHaveWorkedWith_Spring Framework,0.0,0.0003684856077201025,0.0
128,MiscTechHaveWorkedWith_Scikit-Learn,0.0,0.019029008282152746,0.0
127,MiscTechHaveWorkedWith_Ruff,0.0,0.0033858029357590686,0.0
63,LanguageHaveWorkedWith_Delphi,0.0,7.834879372521007e-05,0.0
62,LanguageHaveWorkedWith_Dart,0.0,6.736588337252924e-05,0.0
61,LanguageHaveWorkedWith_Cobol,0.0,0.0,0.0
58,LanguageHaveWorkedWith_C#,0.0,0.0012528010582537232,0.0
57,LanguageHaveWorkedWith_C,0.0,0.005342542218326257,0.0
87,LanguageHaveWorkedWith_Python,0.0,0.00334336171172246,0.0
86,LanguageHaveWorkedWith_Prolog,0.0,0.0027474425289825944,0.0
85,LanguageHaveWorkedWith_PowerShell,0.0,0.004350875300273868,0.0
84,LanguageHaveWorkedWith_Perl,0.0,0.000967473977985333,0.0
83,LanguageHaveWorkedWith_PHP,0.0,0.0006908450295214818,0.0
134,MiscTechHaveWorkedWith_Torch/PyTorch,0.0,0.005811234250884149,0.0
81,LanguageHaveWorkedWith_OCaml,0.0,3.3414646244458726e-05,0.0
80,LanguageHaveWorkedWith_MicroPython,0.0,0.0003139593025895433,0.0
125,MiscTechHaveWorkedWith_React Native,0.0,0.0002911754361887233,0.0
126,MiscTechHaveWorkedWith_Roslyn,0.0,0.00012970355271173985,0.0
123,MiscTechHaveWorkedWith_Qt,0.0,0.0004451586077493078,0.0
121,MiscTechHaveWorkedWith_Opencv,0.0,0.00957220051227836,0.0
151,NEWCollabToolsHaveWorkedWith_Kate,0.0,0.00011749205936997303,0.0
124,MiscTechHaveWorkedWith_RabbitMQ,0.0,0.0006533358992113913,0.0
150,NEWCollabToolsHaveWorkedWith_Jupyter Notebook/JupyterLab,0.0,0.005848687382825299,0.0
144,NEWCollabToolsHaveWorkedWith_Fleet,0.0,1.1751697988031563e-05,0.0
142,NEWCollabToolsHaveWorkedWith_Eclipse,0.0,0.0012009320633138544,0.0
140,NEWCollabToolsHaveWorkedWith_Code::Blocks,0.0,0.00016814107890111924,0.0
137,NEWCollabToolsHaveWorkedWith_Android Studio,0.0,0.003768497628630482,0.0
136,MiscTechHaveWorkedWith_mlflow,0.0,0.0023303107793342308,0.0
166,NEWCollabToolsHaveWorkedWith_VSCodium,0.0,0.0007146881417921269,0.0
165,NEWCollabToolsHaveWorkedWith_Sublime Text,0.0,0.004023536638000592,0.0
164,NEWCollabToolsHaveWorkedWith_Spyder,0.0,0.00023310135406606612,0.0
161,NEWCollabToolsHaveWorkedWith_Rider,0.0,1.969078015605758e-05,0.0
160,"NEWCollabToolsHaveWorkedWith_Rad Studio (Delphi, C++ Builder)",0.0,2.0484853524924236e-05,0.0
159,NEWCollabToolsHaveWorkedWith_RStudio,0.0,0.0013030929139381659,0.0
158,NEWCollabToolsHaveWorkedWith_Qt Creator,0.0,0.0015871739626109175,0.0
157,NEWCollabToolsHaveWorkedWith_PyCharm,0.0,0.026216366658449158,0.0
47,EmbeddedHaveWorkedWith_Rasberry Pi,0.0,0.0031712639494473095,0.0
46,EmbeddedHaveWorkedWith_QMake,0.0,2.8256899835978398e-06,0.0
45,EmbeddedHaveWorkedWith_PlatformIO,0.0,0.0001430917488937585,0.0
73,LanguageHaveWorkedWith_Java,0.0,0.005308331754187039,0.0
72,LanguageHaveWorkedWith_Haskell,0.0,0.0018172950496460312,0.0
100,MiscTechHaveWorkedWith_.NET Framework (1.0 - 4.8),0.0,0.00011720310082291827,0.0
97,LanguageHaveWorkedWith_Visual Basic (.Net),0.0,0.0003542271226590393,0.0
96,LanguageHaveWorkedWith_VBA,0.0,0.0011179786429012905,0.0
95,LanguageHaveWorkedWith_TypeScript,0.0,0.002337623996617788,0.0
271,ToolsTechHaveWorkedWith_Visual Studio Solution,0.0,0.00048621030764938865,0.0
67,LanguageHaveWorkedWith_Fortran,0.0,4.373936967516757e-05,0.0
68,LanguageHaveWorkedWith_GDScript,0.0,4.0965305236508e-06,0.0
70,LanguageHaveWorkedWith_Groovy,0.0,7.123239815200662e-05,0.0
71,LanguageHaveWorkedWith_HTML/CSS,0.0,0.0033216308237874314,0.0
42,EmbeddedHaveWorkedWith_Meson,0.0,0.0036150462665820444,0.0
43,EmbeddedHaveWorkedWith_Micronaut,0.0,0.0,0.0
44,EmbeddedHaveWorkedWith_Ninja,0.0,0.0022665291902449138,0.0
65,LanguageHaveWorkedWith_Erlang,0.0,8.082754784228102e-05,0.0
178,OfficeStackAsyncHaveWorkedWith_Doxygen,0.0,0.00038298761674987377,0.0
176,OfficeStackAsyncHaveWorkedWith_Clickup,0.0,0.0002153772544407311,0.0
155,NEWCollabToolsHaveWorkedWith_Notepad++,0.0,0.00784159465522129,0.0
156,NEWCollabToolsHaveWorkedWith_PhpStorm,0.0,0.00011744274722867412,0.0
152,NEWCollabToolsHaveWorkedWith_Nano,0.0,0.0010279655446522326,0.0
183,OfficeStackAsyncHaveWorkedWith_Markdown File,0.0,0.0031205718820383733,0.0
180,OfficeStackAsyncHaveWorkedWith_Jira,0.0,0.00781434086937844,0.0
154,NEWCollabToolsHaveWorkedWith_Netbeans,0.0,1.717656897160744e-05,0.0
169,NEWCollabToolsHaveWorkedWith_Visual Studio Code,0.0,0.005627293604998319,0.0
168,NEWCollabToolsHaveWorkedWith_Visual Studio,0.0,0.004996620130919956,0.0
198,OpSysProfessional use_Android,0.0,0.00021485030671341898,0.0
199,OpSysProfessional use_Arch,0.0,0.0004344938487125513,0.0
196,OfficeStackAsyncHaveWorkedWith_YouTrack,0.0,0.0002488007829236133,0.0
194,OfficeStackAsyncHaveWorkedWith_Trello,0.0,0.003965117938479519,0.0
191,OfficeStackAsyncHaveWorkedWith_Shortcut,0.0,0.0,0.0
197,OpSysProfessional use_AIX,0.0,3.7958022873672875e-06,0.0
190,OfficeStackAsyncHaveWorkedWith_Redmine,0.0,0.00028347190971094794,0.0
189,OfficeStackAsyncHaveWorkedWith_Obsidian,0.0,0.006120332856826048,0.0
175,OfficeStackAsyncHaveWorkedWith_Basecamp,0.0,0.0011136525561165614,0.0
174,OfficeStackAsyncHaveWorkedWith_Azure Devops,0.0,0.0030304383681207816,0.0
173,OfficeStackAsyncHaveWorkedWith_Asana,0.0,0.002909744053686684,0.0
171,NEWCollabToolsHaveWorkedWith_Xcode,0.0,0.000768947052961514,0.0
170,NEWCollabToolsHaveWorkedWith_WebStorm,0.0,0.0007679186971673178,0.0
179,OfficeStackAsyncHaveWorkedWith_GitHub Discussions,0.0,0.007860972193232962,0.0
207,OpSysProfessional use_Other (please specify):,0.0,8.189977365339937e-06,0.0
205,OpSysProfessional use_Haiku,0.0,2.701589359475568e-09,0.0
31,DatabaseHaveWorkedWith_Supabase,0.0,0.0002473349202867635,0.0
30,DatabaseHaveWorkedWith_Solr,0.0,0.00015611151965025795,0.0
28,DatabaseHaveWorkedWith_SQLite,0.0,0.007437869498953617,0.0
27,DatabaseHaveWorkedWith_Redis,0.0,0.0022800032421649878,0.0
25,DatabaseHaveWorkedWith_PostgreSQL,0.0,0.011358123905057393,0.0
24,DatabaseHaveWorkedWith_Oracle,0.0,0.002899983827794011,0.0
55,LanguageHaveWorkedWith_Assembly,0.0,0.00028100983297265193,0.0
54,LanguageHaveWorkedWith_Apex,0.0,3.065922701963576e-08,0.0
53,LanguageHaveWorkedWith_Ada,0.0,5.232754056206329e-05,0.0
52,EmbeddedHaveWorkedWith_doctest,0.0,0.00027544415928656214,0.0
51,EmbeddedHaveWorkedWith_cppunit,0.0,0.0,0.0
50,EmbeddedHaveWorkedWith_build2,0.0,6.606266113925066e-05,0.0
49,EmbeddedHaveWorkedWith_ZMK,0.0,1.2498770035365465e-05,0.0
48,EmbeddedHaveWorkedWith_SCons,0.0,1.521752840858267e-07,0.0
203,OpSysProfessional use_Debian,0.0,0.0006452437495120965,0.0
202,OpSysProfessional use_Cygwin,0.0,5.432271810543865e-05,0.0
201,OpSysProfessional use_ChromeOS,0.0,1.1092034543670655e-07,0.0
231,PlatformHaveWorkedWith_Netlify,0.0,9.418345830600956e-05,0.0
230,PlatformHaveWorkedWith_Microsoft Azure,0.0,0.0031541835534419295,0.0
228,"PlatformHaveWorkedWith_Linode, now Akamai",0.0,0.0002261565329973468,0.0
227,PlatformHaveWorkedWith_IBM Cloud Or Watson,0.0,0.0003430437239344639,0.0
226,PlatformHaveWorkedWith_Hetzner,0.0,0.00012826521430430297,0.0
225,PlatformHaveWorkedWith_Heroku,0.0,0.0008569961464638492,0.0
223,PlatformHaveWorkedWith_Fly.io,0.0,0.00020704402789354463,0.0
187,OfficeStackAsyncHaveWorkedWith_Monday.com,0.0,0.0034263684291900767,0.0
188,OfficeStackAsyncHaveWorkedWith_Notion,0.0,0.009109662670215301,0.0
186,OfficeStackAsyncHaveWorkedWith_Miro,0.0,0.008558362372677882,0.0
184,OfficeStackAsyncHaveWorkedWith_Microsoft Lists,0.0,1.0001382760777468e-05,0.0
213,OpSysProfessional use_Windows Subsystem for Linux (WSL),0.0,0.0028619586474312162,0.0
212,OpSysProfessional use_Windows,0.0,0.021186631685534,0.0
246,ToolsTechHaveWorkedWith_Bun,0.0,5.458666816174316e-06,0.0
247,ToolsTechHaveWorkedWith_Chef,0.0,5.5939845790377284e-05,0.0
216,PlatformHaveWorkedWith_Alibaba Cloud,0.0,0.0001149415839787152,0.0
219,PlatformHaveWorkedWith_Colocation,0.0,0.0007120314510654407,0.0
220,PlatformHaveWorkedWith_Databricks,0.0,0.0010153220637930294,0.0
222,PlatformHaveWorkedWith_Firebase,0.0,0.0009345369358977643,0.0
242,PlatformHaveWorkedWith_Vultr,0.0,0.0005620628791810035,0.0
244,ToolsTechHaveWorkedWith_Ansible,0.0,0.004922012099097435,0.0
284,WebframeHaveWorkedWith_Deno,0.0,0.000215462011418094,0.0
283,WebframeHaveWorkedWith_CodeIgniter,0.0,1.599550919636832e-05,0.0
282,WebframeHaveWorkedWith_Blazor,0.0,1.6033250543407924e-05,0.0
280,WebframeHaveWorkedWith_AngularJS,0.0,0.0012084260323868832,0.0
241,PlatformHaveWorkedWith_Vercel,0.0,0.00027823727764742607,0.0
287,WebframeHaveWorkedWith_Elm,0.0,0.0007662762517596809,0.0
286,WebframeHaveWorkedWith_Drupal,0.0,5.3810273422642744e-05,0.0
243,ToolsTechHaveWorkedWith_APT,0.0,0.0014745524415452306,0.0
35,EmbeddedHaveWorkedWith_CMake,0.0,0.0019571881566346717,0.0
36,EmbeddedHaveWorkedWith_CUTE,0.0,8.02305573054086e-05,0.0
37,EmbeddedHaveWorkedWith_Cargo,0.0,0.0022015716473551615,0.0
38,EmbeddedHaveWorkedWith_Catch2,0.0,1.8144544714065395e-06,0.0
239,PlatformHaveWorkedWith_Supabase,0.0,0.00017061961272054176,0.0
33,EmbeddedHaveWorkedWith_Arduino,0.0,0.002078406269777979,0.0
34,EmbeddedHaveWorkedWith_Boost.Test,0.0,2.504824975934318e-07,0.0
236,PlatformHaveWorkedWith_PythonAnywhere,0.0,0.0017360978366610235,0.0
311,WebframeHaveWorkedWith_jQuery,0.0,0.0008920702579458359,0.0
300,WebframeHaveWorkedWith_Play Framework,0.0,6.239351084626177e-05,0.0
298,WebframeHaveWorkedWith_Nuxt.js,0.0,6.321265837573104e-05,0.0
297,WebframeHaveWorkedWith_Node.js,0.0,0.0038732666571250716,0.0
296,WebframeHaveWorkedWith_Next.js,0.0,0.00175473524260836,0.0
22,DatabaseHaveWorkedWith_MySQL,0.0,0.008915800129203117,0.0
21,DatabaseHaveWorkedWith_MongoDB,0.0,0.0032729009659379802,0.0
285,WebframeHaveWorkedWith_Django,0.0,0.013042752696274022,0.0
20,DatabaseHaveWorkedWith_Microsoft SQL Server,0.0,0.0042034564912019285,0.0
18,DatabaseHaveWorkedWith_MariaDB,0.0,0.0008338488909870963,0.0
16,DatabaseHaveWorkedWith_IBM DB2,0.0,0.00044486859177373826,0.0
17,DatabaseHaveWorkedWith_InfluxDB,0.0,0.0006087556708038161,0.0
234,PlatformHaveWorkedWith_OpenStack,0.0,2.6910190290308438e-05,0.0
233,PlatformHaveWorkedWith_OpenShift,0.0,0.0004928356813075744,0.0
232,PlatformHaveWorkedWith_OVH,0.0,0.000595272169089926,0.0
235,PlatformHaveWorkedWith_Oracle Cloud Infrastructure (OCI),0.0,0.0017216409725688024,0.0
262,ToolsTechHaveWorkedWith_NuGet,0.0,0.00022004459949834205,0.0
259,ToolsTechHaveWorkedWith_Maven (build tool),0.0,0.0011353132881591038,0.0
257,ToolsTechHaveWorkedWith_MSBuild,0.0,0.0006926876811231662,0.0
252,ToolsTechHaveWorkedWith_Godot,0.0,0.00037875034605442455,0.0
251,ToolsTechHaveWorkedWith_Docker,0.0,0.007086538820093453,0.0
250,ToolsTechHaveWorkedWith_Dagger,0.0,0.005535033240822794,0.0
249,ToolsTechHaveWorkedWith_Composer,0.0,0.0007920856793510331,0.0
263,ToolsTechHaveWorkedWith_Pacman,0.0,0.0007747099549250531,0.0
248,ToolsTechHaveWorkedWith_Chocolatey,0.0,0.00039440845879823926,0.0
8,DatabaseHaveWorkedWith_Databricks SQL,0.0,0.002605538052386569,0.0
309,WebframeHaveWorkedWith_WordPress,0.0,0.0016190122180132413,0.0
310,WebframeHaveWorkedWith_Yii 2,0.0,3.714536363551407e-05,0.0
307,WebframeHaveWorkedWith_Symfony,0.0,7.402247776042386e-06,0.0
306,WebframeHaveWorkedWith_Svelte,0.0,0.000275519066016516,0.0
305,WebframeHaveWorkedWith_Strapi,0.0,6.051158298732875e-05,0.0
308,WebframeHaveWorkedWith_Vue.js,0.0,0.0026076532439929926,0.0
304,WebframeHaveWorkedWith_Spring Boot,0.0,0.0002419358788929043,0.0
15,DatabaseHaveWorkedWith_H2,0.0,0.00036215672501471193,0.0
13,DatabaseHaveWorkedWith_Firebase Realtime Database,0.0,0.0003397961224273622,0.0
14,DatabaseHaveWorkedWith_Firebird,0.0,1.7111395875793073e-05,0.0
12,DatabaseHaveWorkedWith_Elasticsearch,0.0,0.0051125985697965445,0.0
11,DatabaseHaveWorkedWith_Dynamodb,0.0,0.004128118678139593,0.0
303,WebframeHaveWorkedWith_Solid.js,0.0,0.00022177347318501806,0.0
301,WebframeHaveWorkedWith_React,0.0,0.0018580826740245352,0.0
